timestamp,portfolio_value
2025-04-20 15:35:00,9992.354252170288
2025-04-20 15:40:00,9993.83436622695
2025-04-20 15:45:00,9987.804915475313
2025-04-20 15:50:00,9980.070253278456
2025-04-20 15:55:00,9982.791167326059
2025-04-20 16:00:00,9979.895704075403
2025-04-20 16:05:00,9985.962276150767
2025-04-20 16:10:00,9990.232018194696
2025-04-20 16:15:00,9993.343101049126
2025-04-20 16:20:00,9998.28102692013
2025-04-20 16:25:00,9997.612843093057
2025-04-20 16:30:00,9995.060949540719
2025-04-20 16:35:00,9999.868555870982
2025-04-20 16:40:00,9997.102622345668
2025-04-20 16:45:00,10002.116370494921
2025-04-20 16:50:00,10004.537154691121
2025-04-20 16:55:00,10003.282927838409
2025-04-20 17:00:00,9999.315685092079
2025-04-20 17:05:00,9997.160278869753
2025-04-20 17:10:00,9995.060949540719
2025-04-20 17:15:00,9994.390396267449
2025-04-20 17:20:00,9994.390396267449
2025-04-20 17:25:00,9993.689830009038
2025-04-20 17:30:00,9992.890536825824
2025-04-20 17:35:00,9992.669388514263
2025-04-20 17:40:00,9995.7757324763
2025-04-20 17:45:00,10004.000870035583
2025-04-20 17:50:00,10001.896801814157
2025-04-20 17:55:00,10001.535066361675
2025-04-20 18:00:00,9999.25960819879
2025-04-20 18:05:00,10002.562616195039
2025-04-20 18:10:00,10002.91961275513
2025-04-20 18:15:00,10004.034832097717
2025-04-20 18:20:00,9999.71296223749
2025-04-20 18:25:00,10000.586498068158
2025-04-20 18:30:00,9999.404934232101
2025-04-20 18:35:00,9996.443916303375
2025-04-20 18:40:00,9995.746509306558
2025-04-20 18:45:00,9995.745719491159
2025-04-20 18:50:00,10001.58877380877
2025-04-20 18:55:00,10001.203343894333
2025-04-20 19:00:00,10000.641785146046
2025-04-20 19:05:00,10000.073907874574
2025-04-20 19:10:00,9996.776428586116
2025-04-20 19:15:00,10001.378682912786
2025-04-20 19:20:00,10000.546217482839
2025-04-20 19:25:00,9998.690941111918
2025-04-20 19:30:00,10000.79185007175
2025-04-20 19:35:00,10001.138579031664
2025-04-20 19:40:00,10000.348763633228
2025-04-20 19:45:00,10005.932758500152
2025-04-20 19:50:00,10007.206730737824
2025-04-20 19:55:00,10007.034550980967
2025-04-20 20:00:00,10014.62546677531
2025-04-20 20:05:00,10028.112354518953
2025-04-20 20:10:00,10030.080574491849
2025-04-20 20:15:00,10049.435000830454
2025-04-20 20:20:00,10044.186677507867
2025-04-20 20:25:00,10043.95289214993
2025-04-20 20:30:00,10037.338188188052
2025-04-20 20:35:00,10037.992945153354
2025-04-20 20:40:00,10047.464411411365
2025-04-20 20:45:00,10042.449083631313
2025-04-20 20:50:00,10040.913682496759
2025-04-20 20:55:00,10044.627394500192
2025-04-20 21:00:00,10038.507904793132
2025-04-20 21:05:00,10033.370945441722
2025-04-20 21:10:00,10032.145941758752
2025-04-20 21:15:00,10034.64728712559
2025-04-20 21:20:00,10027.682694942207
2025-04-20 21:25:00,10034.423769367833
2025-04-20 21:30:00,10043.509805711408
2025-04-20 21:35:00,10044.177199723086
2025-04-20 21:40:00,10041.099289115391
2025-04-20 21:45:00,10041.601611708795
2025-04-20 21:50:00,10036.999357382123
2025-04-20 21:55:00,10035.28308852133
2025-04-20 22:00:00,10025.23110794547
2025-04-20 22:05:00,10021.781194285113
2025-04-20 22:10:00,10025.569938751396
2025-04-20 22:15:00,10022.574958760539
2025-04-20 22:20:00,10009.052529323963
2025-04-20 22:25:00,10011.451988504403
2025-04-20 22:30:00,10015.942089044496
2025-04-20 22:35:00,10016.693203488405
2025-04-20 22:40:00,10018.75383186292
2025-04-20 22:45:00,10018.219916653577
2025-04-20 22:50:00,10021.272553168521
2025-04-20 22:55:00,10021.541090403989
2025-04-20 23:00:00,10036.283784631145
2025-04-20 23:05:00,10038.361788944421
2025-04-20 23:10:00,10043.091993365637
2025-04-20 23:15:00,10051.294226278367
2025-04-20 23:20:00,10047.18876583731
2025-04-20 23:25:00,10041.401788412992
2025-04-20 23:30:00,10037.960562722017
2025-04-20 23:35:00,10036.837445225445
2025-04-20 23:40:00,10043.702520668627
2025-04-20 23:45:00,10040.35923208706
2025-04-20 23:50:00,10043.723845684384
2025-04-20 23:55:00,10048.707580848499
2025-04-21 00:00:00,10053.50649920938
2025-04-21 00:05:00,10056.159489132715
2025-04-21 00:10:00,10060.691449888925
2025-04-21 00:15:00,10072.067950887958
2025-04-21 00:20:00,10078.239568411314
2025-04-21 00:25:00,10130.660406220726
2025-04-21 00:30:00,10174.78660271579
2025-04-21 00:35:00,10140.98724255524
2025-04-21 00:40:00,10167.247024922348
2025-04-21 00:45:00,10188.880068685434
2025-04-21 00:50:00,10181.45659375556
2025-04-21 00:55:00,10162.949639339473
2025-04-21 01:00:00,10190.93437853676
2025-04-21 01:05:00,10194.884245344323
2025-04-21 01:10:00,10191.218712080195
2025-04-21 01:15:00,10185.049464003034
2025-04-21 01:20:00,10192.119891449805
2025-04-21 01:25:00,10200.57170602844
2025-04-21 01:30:00,10201.808556942386
2025-04-21 01:35:00,10214.18338460504
2025-04-21 01:40:00,10214.270264298866
2025-04-21 01:45:00,10223.434492366887
2025-04-21 01:50:00,10205.940081291592
2025-04-21 01:55:00,10215.661129215508
2025-04-21 02:00:00,10204.319380094006
2025-04-21 02:05:00,10210.398589215747
2025-04-21 02:10:00,10214.121779003963
2025-04-21 02:15:00,10220.670138472371
2025-04-21 02:20:00,10229.285444838482
2025-04-21 02:25:00,10221.573687288179
2025-04-21 02:30:00,10218.535267450407
2025-04-21 02:35:00,10211.548560435866
2025-04-21 02:40:00,10205.606779193453
2025-04-21 02:45:00,10213.207962587974
2025-04-21 02:50:00,10219.039169674606
2025-04-21 02:55:00,10220.158338094185
2025-04-21 03:00:00,10233.93903716605
2025-04-21 03:05:00,10226.601652114605
2025-04-21 03:10:00,10225.072569503238
2025-04-21 03:15:00,10227.396206405429
2025-04-21 03:20:00,10228.084925432862
2025-04-21 03:25:00,10221.984391295366
2025-04-21 03:30:00,10216.207681471224
2025-04-21 03:35:00,10219.242942047402
2025-04-21 03:40:00,10212.00033484377
2025-04-21 03:45:00,10214.315283776577
2025-04-21 03:50:00,10209.149101255425
2025-04-21 03:55:00,10208.749454663819
2025-04-21 04:00:00,10217.317372106023
2025-04-21 04:05:00,10217.581170449099
2025-04-21 04:10:00,10212.338375834299
2025-04-21 04:15:00,10206.672240165939
2025-04-21 04:20:00,10206.876802354134
2025-04-21 04:25:00,10201.011633205368
2025-04-21 04:30:00,10206.24889911238
2025-04-21 04:35:00,10208.892411250934
2025-04-21 04:40:00,10212.364439742447
2025-04-21 04:45:00,10220.15675846339
2025-04-21 04:50:00,10214.881581417254
2025-04-21 04:55:00,10220.24758723421
2025-04-21 05:00:00,10223.308121903137
2025-04-21 05:05:00,10223.346033042262
2025-04-21 05:10:00,10221.105326756908
2025-04-21 05:15:00,10227.834553951558
2025-04-21 05:20:00,10226.853603226704
2025-04-21 05:25:00,10228.588037841666
2025-04-21 05:30:00,10228.586458210868
2025-04-21 05:35:00,10225.370329908448
2025-04-21 05:40:00,10229.21594108342
2025-04-21 05:45:00,10236.66626973684
2025-04-21 05:50:00,10235.745344982266
2025-04-21 05:55:00,10235.953856247452
2025-04-21 06:00:00,10240.200693644827
2025-04-21 06:05:00,10234.361588404212
2025-04-21 06:10:00,10231.768624451153
2025-04-21 06:15:00,10235.673471781009
2025-04-21 06:20:00,10232.003989439889
2025-04-21 06:25:00,10232.084550610529
2025-04-21 06:30:00,10228.68676476647
2025-04-21 06:35:00,10223.28679688738
2025-04-21 06:40:00,10225.543299480705
2025-04-21 06:45:00,10232.749575176007
2025-04-21 06:50:00,10234.450047728837
2025-04-21 06:55:00,10233.721048116082
2025-04-21 07:00:00,10239.09574190242
2025-04-21 07:05:00,10237.059597805259
2025-04-21 07:10:00,10231.447959399391
2025-04-21 07:15:00,10230.373020642124
2025-04-21 07:20:00,10223.008781867133
2025-04-21 07:25:00,10224.106625270953
2025-04-21 07:30:00,10234.401079174131
2025-04-21 07:35:00,10232.94150031783
2025-04-21 07:40:00,10235.220907557707
2025-04-21 07:45:00,10231.676216049538
2025-04-21 07:50:00,10227.336970250544
2025-04-21 07:55:00,10226.853603226704
2025-04-21 08:00:00,10235.074001893598
2025-04-21 08:05:00,10238.973320515663
2025-04-21 08:10:00,10233.978527935971
2025-04-21 08:15:00,10229.343101362567
2025-04-21 08:20:00,10240.66352546831
2025-04-21 08:25:00,10242.545655562777
2025-04-21 08:30:00,10241.813496688428
2025-04-21 08:35:00,10238.003427206386
2025-04-21 08:40:00,10237.908649358575
2025-04-21 08:45:00,10238.677929556648
2025-04-21 08:50:00,10241.815866134624
2025-04-21 08:55:00,10237.47662033563
2025-04-21 09:00:00,10247.09025336536
2025-04-21 09:05:00,10244.260344792776
2025-04-21 09:10:00,10234.768343334405
2025-04-21 09:15:00,10225.921621056554
2025-04-21 09:20:00,10228.163906972706
2025-04-21 09:25:00,10219.058915059566
2025-04-21 09:30:00,10216.20926110202
2025-04-21 09:35:00,10224.39016899899
2025-04-21 09:40:00,10222.921902173304
2025-04-21 09:45:00,10232.952557733406
2025-04-21 09:50:00,10232.206971997286
2025-04-21 09:55:00,10233.272432969772
2025-04-21 10:00:00,10230.761609818153
2025-04-21 10:05:00,10223.731462956697
2025-04-21 10:10:00,10226.332325063739
2025-04-21 10:15:00,10224.117682686532
2025-04-21 10:20:00,10223.637474924286
2025-04-21 10:25:00,10215.733792232164
2025-04-21 10:30:00,10213.838235275925
2025-04-21 10:35:00,10215.264641885495
2025-04-21 10:40:00,10213.464652592465
2025-04-21 10:45:00,10215.864111772906
2025-04-21 10:50:00,10218.568439697141
2025-04-21 10:55:00,10219.986158337328
2025-04-21 11:00:00,10214.894218463629
2025-04-21 11:05:00,10211.52091689692
2025-04-21 11:10:00,10211.52091689692
2025-04-21 11:15:00,10211.52091689692
2025-04-21 11:20:00,10211.52091689692
2025-04-21 11:25:00,10211.52091689692
2025-04-21 11:30:00,10211.52091689692
2025-04-21 11:35:00,10211.52091689692
2025-04-21 11:40:00,10211.52091689692
2025-04-21 11:45:00,10211.52091689692
2025-04-21 11:50:00,10210.832118067625
2025-04-21 11:55:00,10211.358109900904
2025-04-21 12:00:00,10220.201347597926
2025-04-21 12:05:00,10233.932708805114
2025-04-21 12:10:00,10238.662721674922
2025-04-21 12:15:00,10237.163018769323
2025-04-21 12:20:00,10243.377862751826
2025-04-21 12:25:00,10238.679941645656
2025-04-21 12:30:00,10235.2030730096
2025-04-21 12:35:00,10235.003477894292
2025-04-21 12:40:00,10227.193438441214
2025-04-21 12:45:00,10224.243344364379
2025-04-21 12:50:00,10221.05138797135
2025-04-21 12:55:00,10216.585936470066
2025-04-21 13:00:00,10214.543021760452
2025-04-21 13:05:00,10198.049420702599
2025-04-21 13:10:00,10207.522752783236
2025-04-21 13:15:00,10209.133602772657
2025-04-21 13:20:00,10221.48188723966
2025-04-21 13:25:00,10232.1981881168
2025-04-21 13:30:00,10240.915406937096
2025-04-21 13:35:00,10253.982233819204
2025-04-21 13:40:00,10248.374785167987
2025-04-21 13:45:00,10251.858698337524
2025-04-21 13:50:00,10234.987040649503
2025-04-21 13:55:00,10215.754681519258
2025-04-21 14:00:00,10232.559024776236
2025-04-21 14:05:00,10246.046958215346
2025-04-21 14:10:00,10266.234242995295
2025-04-21 14:15:00,10274.232136674544
2025-04-21 14:20:00,10293.471540338269
2025-04-21 14:25:00,10320.479498980125
2025-04-21 14:30:00,10314.831348579904
2025-04-21 14:35:00,10316.666058188846
2025-04-21 14:40:00,10301.533617544794
2025-04-21 14:45:00,10280.87121811782
2025-04-21 14:50:00,10297.736613998302
2025-04-21 14:55:00,10308.138259046604
2025-04-21 15:00:00,10307.345357666973
2025-04-21 15:05:00,10294.098503818117
2025-04-21 15:10:00,10282.260556665546
2025-04-21 15:15:00,10315.823845074843
2025-04-21 15:20:00,10303.830135459739
2025-04-21 15:25:00,10309.489244023154
2025-04-21 15:30:00,10314.330403976779
2025-04-21 15:35:00,10309.896261513193
2025-04-21 15:40:00,10303.488866948861
2025-04-21 15:45:00,10298.13971785863
2025-04-21 15:50:00,10291.320609448605
2025-04-21 15:55:00,10295.33521080708
2025-04-21 16:00:00,10293.000339320955
2025-04-21 16:05:00,10303.568704994985
2025-04-21 16:10:00,10301.651809162093
2025-04-21 16:15:00,10291.140582481858
2025-04-21 16:20:00,10292.611324527592
2025-04-21 16:25:00,10273.512028807552
2025-04-21 16:30:00,10279.340206174522
2025-04-21 16:35:00,10273.82668463639
2025-04-21 16:40:00,10259.689088665105
2025-04-21 16:45:00,10251.851653804042
2025-04-21 16:50:00,10229.842965756174
2025-04-21 16:55:00,10227.407122623485
2025-04-21 17:00:00,10185.067128222268
2025-04-21 17:05:00,10187.541324926135
2025-04-21 17:10:00,10202.598623879718
2025-04-21 17:15:00,10219.572818666193
2025-04-21 17:20:00,10207.152523412491
2025-04-21 17:25:00,10225.296893482824
2025-04-21 17:30:00,10221.38326377092
2025-04-21 17:35:00,10214.683912430082
2025-04-21 17:40:00,10210.153494675578
2025-04-21 17:45:00,10213.044884306735
2025-04-21 17:50:00,10202.310580732923
2025-04-21 17:55:00,10201.610823740433
2025-04-21 18:00:00,10197.38566910346
2025-04-21 18:05:00,10205.025074301098
2025-04-21 18:10:00,10207.522752783236
2025-04-21 18:15:00,10205.432874517079
2025-04-21 18:20:00,10202.716815497017
2025-04-21 18:25:00,10203.346909880634
2025-04-21 18:30:00,10207.427260218266
2025-04-21 18:35:00,10214.338730289492
2025-04-21 18:40:00,10208.037786453324
2025-04-21 18:45:00,10204.861484579142
2025-04-21 18:50:00,10204.218083854505
2025-04-21 18:55:00,10196.828368232484
2025-04-21 19:00:00,10203.321079924535
2025-04-21 19:05:00,10219.73953929192
2025-04-21 19:10:00,10217.37962057564
2025-04-21 19:15:00,10228.879430121104
2025-04-21 19:20:00,10231.957891252488
2025-04-21 19:25:00,10235.664098589661
2025-04-21 19:30:00,10240.168686388064
2025-04-21 19:35:00,10244.947228266301
2025-04-21 19:40:00,10233.595353923949
2025-04-21 19:45:00,10237.036999892598
2025-04-21 19:50:00,10241.957997892347
2025-04-21 19:55:00,10246.046958215346
2025-04-21 20:00:00,10233.966366020637
2025-04-21 20:05:00,10231.2784851345
2025-04-21 20:10:00,10229.859403000963
2025-04-21 20:15:00,10227.396164460291
2025-04-21 20:20:00,10226.950010673134
2025-04-21 20:25:00,10226.132844789288
2025-04-21 20:30:00,10229.96272282536
2025-04-21 20:35:00,10226.251819132529
2025-04-21 20:40:00,10231.818566034744
2025-04-21 20:45:00,10232.68191274919
2025-04-21 20:50:00,10231.838134183305
2025-04-21 20:55:00,10242.354057219192
2025-04-21 21:00:00,10232.342209690196
2025-04-21 21:05:00,10226.901481664707
2025-04-21 21:10:00,10227.0768122758
2025-04-21 21:15:00,10227.414949882908
2025-04-21 21:20:00,10226.939835235884
2025-04-21 21:25:00,10228.210199440367
2025-04-21 21:30:00,10226.834949959604
2025-04-21 21:35:00,10232.144180026775
2025-04-21 21:40:00,10229.211305920671
2025-04-21 21:45:00,10235.82455740785
2025-04-21 21:50:00,10238.87562313125
2025-04-21 21:55:00,10235.080967762588
2025-04-21 22:00:00,10216.661078160534
2025-04-21 22:05:00,10216.530362928159
2025-04-21 22:10:00,10221.032602548734
2025-04-21 22:15:00,10212.817111057502
2025-04-21 22:20:00,10216.602373714857
2025-04-21 22:25:00,10212.923561785665
2025-04-21 22:30:00,10217.469634059016
2025-04-21 22:35:00,10218.339242581002
2025-04-21 22:40:00,10219.463237034259
2025-04-21 22:45:00,10223.136569881852
2025-04-21 22:50:00,10221.964046420166
2025-04-21 22:55:00,10226.712061986651
2025-04-21 23:00:00,10219.691793009435
2025-04-21 23:05:00,10222.910362084505
2025-04-21 23:10:00,10231.567311007238
2025-04-21 23:15:00,10239.541722908218
2025-04-21 23:20:00,10237.666311550272
2025-04-21 23:25:00,10239.972222176526
2025-04-21 23:30:00,10232.198970842739
2025-04-21 23:35:00,10235.077836858818
2025-04-21 23:40:00,10235.563126943096
2025-04-21 23:45:00,10245.861452167002
2025-04-21 23:50:00,10255.751194448985
2025-04-21 23:55:00,10253.962665670646
2025-04-22 00:00:00,10257.142881174539
2025-04-22 00:05:00,10257.388657120446
2025-04-22 00:10:00,10253.802989578398
2025-04-22 00:15:00,10259.267982108104
2025-04-22 00:20:00,10260.130546096607
2025-04-22 00:25:00,10261.1997497339
2025-04-22 00:30:00,10237.13640608728
2025-04-22 00:35:00,10236.92272190501
2025-04-22 00:40:00,10244.645878778483
2025-04-22 00:45:00,10246.04852366723
2025-04-22 00:50:00,10256.970681467215
2025-04-22 00:55:00,10269.117805367026
2025-04-22 01:00:00,10260.81543129619
2025-04-22 01:05:00,10269.117805367026
2025-04-22 01:10:00,10274.271272971662
2025-04-22 01:15:00,10321.084546133587
2025-04-22 01:20:00,10331.841548759729
2025-04-22 01:25:00,10323.218257052516
2025-04-22 01:30:00,10324.288243415751
2025-04-22 01:35:00,10312.159122212615
2025-04-22 01:40:00,10328.333371085977
2025-04-22 01:45:00,10323.267568786887
2025-04-22 01:50:00,10327.686839457569
2025-04-22 01:55:00,10323.138419006395
2025-04-22 02:00:00,10339.088025534293
2025-04-22 02:05:00,10331.70378899387
2025-04-22 02:10:00,10319.424384409795
2025-04-22 02:15:00,10307.438502054116
2025-04-22 02:20:00,10308.80748972734
2025-04-22 02:25:00,10297.276371144184
2025-04-22 02:30:00,10305.861309280219
2025-04-22 02:35:00,10293.488760309003
2025-04-22 02:40:00,10287.412458818297
2025-04-22 02:45:00,10302.13083743883
2025-04-22 02:50:00,10299.51731551722
2025-04-22 02:55:00,10305.07310425624
2025-04-22 03:00:00,10307.166113426167
2025-04-22 03:05:00,10288.760312891078
2025-04-22 03:10:00,10284.074132674043
2025-04-22 03:15:00,10296.132025816421
2025-04-22 03:20:00,10303.219609224681
2025-04-22 03:25:00,10302.796937215797
2025-04-22 03:30:00,10307.483900158773
2025-04-22 03:35:00,10308.277584264348
2025-04-22 03:40:00,10310.308758084826
2025-04-22 03:45:00,10306.957908325494
2025-04-22 03:50:00,10299.584629948266
2025-04-22 03:55:00,10304.160445807425
2025-04-22 04:00:00,10309.644223759746
2025-04-22 04:05:00,10316.888352356482
2025-04-22 04:10:00,10307.861956788944
2025-04-22 04:15:00,10307.91674760491
2025-04-22 04:20:00,10315.78627422961
2025-04-22 04:25:00,10313.353562000688
2025-04-22 04:30:00,10316.140849081508
2025-04-22 04:35:00,10313.243197642812
2025-04-22 04:40:00,10313.003683504445
2025-04-22 04:45:00,10309.612131996108
2025-04-22 04:50:00,10305.758772181765
2025-04-22 04:55:00,10296.273699211994
2025-04-22 05:00:00,10300.498853848967
2025-04-22 05:05:00,10300.29925873366
2025-04-22 05:10:00,10288.820582788641
2025-04-22 05:15:00,10299.564279073762
2025-04-22 05:20:00,10295.112916639442
2025-04-22 05:25:00,10302.554292173658
2025-04-22 05:30:00,10319.05415503905
2025-04-22 05:35:00,10315.771402436705
2025-04-22 05:40:00,10314.309270376336
2025-04-22 05:45:00,10320.290079302069
2025-04-22 05:50:00,10322.745490583318
2025-04-22 05:55:00,10322.454316532752
2025-04-22 06:00:00,10322.436313836079
2025-04-22 06:05:00,10312.567705154539
2025-04-22 06:10:00,10304.762362057116
2025-04-22 06:15:00,10307.024440030596
2025-04-22 06:20:00,10308.101470927311
2025-04-22 06:25:00,10299.10638439747
2025-04-22 06:30:00,10299.171350650688
2025-04-22 06:35:00,10291.82859858521
2025-04-22 06:40:00,10297.079124206703
2025-04-22 06:45:00,10301.152430010854
2025-04-22 06:50:00,10306.408434713943
2025-04-22 06:55:00,10311.119662161134
2025-04-22 07:00:00,10309.694318220058
2025-04-22 07:05:00,10312.180255813058
2025-04-22 07:10:00,10305.441768175102
2025-04-22 07:15:00,10314.519823654835
2025-04-22 07:20:00,10316.93375046114
2025-04-22 07:25:00,10314.202819648173
2025-04-22 07:30:00,10326.746785600772
2025-04-22 07:35:00,10318.49215781242
2025-04-22 07:40:00,10327.966272619
2025-04-22 07:45:00,10322.826111355385
2025-04-22 07:50:00,10320.627434183236
2025-04-22 07:55:00,10329.151319695764
2025-04-22 08:00:00,10328.977554536556
2025-04-22 08:05:00,10338.317040481046
2025-04-22 08:10:00,10334.62961856649
2025-04-22 08:15:00,10334.420630739874
2025-04-22 08:20:00,10326.824275469065
2025-04-22 08:25:00,10323.438985768269
2025-04-22 08:30:00,10325.60870208055
2025-04-22 08:35:00,10325.79655630672
2025-04-22 08:40:00,10321.04306165864
2025-04-22 08:45:00,10322.894991238314
2025-04-22 08:50:00,10323.9289722082
2025-04-22 08:55:00,10324.259282555884
2025-04-22 09:00:00,10328.338850167573
2025-04-22 09:05:00,10323.13685355451
2025-04-22 09:10:00,10318.801334559661
2025-04-22 09:15:00,10321.3193639163
2025-04-22 09:20:00,10326.015719570587
2025-04-22 09:25:00,10333.221494596146
2025-04-22 09:30:00,10329.0965288798
2025-04-22 09:35:00,10330.556312762339
2025-04-22 09:40:00,10332.076366542442
2025-04-22 09:45:00,10336.966838230439
2025-04-22 09:50:00,10332.060712023595
